type,name,module,path,hash
"md","epics-template","bmm","bmm/workflows/3-solutioning/create-epics-and-stories/templates/epics-template.md","b8ec5562b2a77efd80c40eba0421bbaab931681552e5a0ff01cd93902c447ff7"
"md","error-handling","bmm","bmm/testarch/knowledge/error-handling.md","8a314eafb31e78020e2709d88aaf4445160cbefb3aba788b62d1701557eb81c1"
"md","faq","bmm","bmm/docs/faq.md","69e4a2ee8701e6c7b1618d2ad2f901095d52b2e705eddc1f4e750d2158e51cf7"
"md","feature-flags","bmm","bmm/testarch/knowledge/feature-flags.md","f6db7e8de2b63ce40a1ceb120a4055fbc2c29454ad8fca5db4e8c065d98f6f49"
"md","file-utils","bmm","bmm/testarch/knowledge/file-utils.md","e0d4e98ca6ec32035ae07a14880c65ab99298e9240404d27a05788c974659e8b"
"md","fixture-architecture","bmm","bmm/testarch/knowledge/fixture-architecture.md","a3b6c1bcaf5e925068f3806a3d2179ac11dde7149e404bc4bb5602afb7392501"
"md","fixtures-composition","bmm","bmm/testarch/knowledge/fixtures-composition.md","8e57a897663a272fd603026aeec76941543c1e09d129e377846726fd405f3a5a"
"md","full-scan-instructions","bmm","bmm/workflows/document-project/workflows/full-scan-instructions.md","6c6e0d77b33f41757eed8ebf436d4def69cd6ce412395b047bf5909f66d876aa"
"md","glossary","bmm","bmm/docs/glossary.md","b58d0ca4dfea78372fcd4e904f8a3dc0f222900dfb1b4e51aa36c997264cf6f0"
"md","index","bmm","bmm/docs/index.md","261b940a39646fb290aaac293efa30b2b2ef80bab5292ff29bcb4f2194c77eea"
"md","index-template","bmm","bmm/workflows/document-project/templates/index-template.md","42c8a14f53088e4fda82f26a3fe41dc8a89d4bcb7a9659dd696136378b64ee90"
"md","instructions","bmm","bmm/workflows/4-implementation/correct-course/instructions.md","bd56efff69b1c72fbd835cbac68afaac043cf5004d021425f52935441a3c779d"
"md","instructions","bmm","bmm/workflows/4-implementation/retrospective/instructions.md","8f92b6b5b2c475cdb6f84e08dcdff5607248e76d627712e01ddcd55c0c0cb329"
"md","instructions","bmm","bmm/workflows/4-implementation/sprint-planning/instructions.md","8ac972eb08068305223e37dceac9c3a22127062edae2692f95bc16b8dbafa046"
"md","instructions","bmm","bmm/workflows/4-implementation/sprint-status/instructions.md","8f883c7cf59460012b855465c7cbc896f0820afb11031c2b1b3dd514ed9f4b63"
"md","instructions","bmm","bmm/workflows/bmad-quick-flow/create-tech-spec/instructions.md","ff42165eea4e8d15a2b1d4b2722f585819b602c813b6bb1d1692a126c4e49cfc"
"md","instructions","bmm","bmm/workflows/document-project/instructions.md","faba39025e187c6729135eccf339ec1e08fbdc34ad181583de8161d3d805aaaf"
"md","instructions","bmm","bmm/workflows/excalidraw-diagrams/create-dataflow/instructions.md","e43d05aaf6a1e881ae42e73641826b70e27ea91390834901f18665b524bbff77"
"md","instructions","bmm","bmm/workflows/excalidraw-diagrams/create-diagram/instructions.md","5d41c1e5b28796f6844645f3c1e2e75bb80f2e1576eb2c1f3ba2894cbf4a65e8"
"md","instructions","bmm","bmm/workflows/excalidraw-diagrams/create-flowchart/instructions.md","9647360dc08e6e8dcbb634620e8a4247add5b22fad7a3bd13ef79683f31b9d77"
"md","instructions","bmm","bmm/workflows/excalidraw-diagrams/create-wireframe/instructions.md","d0ddbb8f4235b28af140cc7b5210c989b4b126f973eb539e216ab10d4bbc2410"
"md","instructions","bmm","bmm/workflows/testarch/atdd/instructions.md","8b22d80ff61fd90b4f8402d5b5ab69d01a2c9f00cc4e1aa23aef49720db9254b"
"md","instructions","bmm","bmm/workflows/testarch/automate/instructions.md","6611e6abc114f68c16f3121dc2c2a2dcfefc355f857099b814b715f6d646a81c"
"md","instructions","bmm","bmm/workflows/testarch/ci/instructions.md","8cc49d93e549eb30952320b1902624036d23e92a6bbaf3f012d2a18dc67a9141"
"md","instructions","bmm","bmm/workflows/testarch/framework/instructions.md","902212128052de150753ce0cabb9be0423da782ba280c3b5c198bc16e8ae7eb3"
"md","instructions","bmm","bmm/workflows/testarch/nfr-assess/instructions.md","6a4ef0830a65e96f41e7f6f34ed5694383e0935a46440c77a4a29cbfbd5f75f9"
"md","instructions","bmm","bmm/workflows/testarch/test-design/instructions.md","b332c20fbc8828b2ebd34aad2f36af88ce1ce1d8a8c7c29412329c9f8884de9a"
"md","instructions","bmm","bmm/workflows/testarch/test-review/instructions.md","f1dfb61f7a7d9e584d398987fdcb8ab27b4835d26b6a001ca4611b8a3da4c32d"
"md","instructions","bmm","bmm/workflows/testarch/trace/instructions.md","233cfb6922fe0f7aaa3512fcda08017b0f89de663f66903474b0abf2e1d01614"
"md","instructions","bmm","bmm/workflows/workflow-status/init/instructions.md","1756a94b8dbb365b920e3911cffef4ca844484e5f817996a1994e36e62bd8ce8"
"md","instructions","bmm","bmm/workflows/workflow-status/instructions.md","97a6a61b1b392b5fb945c2d21d9fd2ac1e1c725658b0137467c3f8b3fb6804c4"
"md","intercept-network-call","bmm","bmm/testarch/knowledge/intercept-network-call.md","fb551cb0cefe3c062c28ae255a121aaae098638ec35a16fcdba98f670887ab6a"
"md","log","bmm","bmm/testarch/knowledge/log.md","b6267716ccbe6f9e2cc1b2b184501faeb30277bc8546206a66f31500c52381d0"
"md","network-error-monitor","bmm","bmm/testarch/knowledge/network-error-monitor.md","0380eb6df15af0a136334ad00cf44c92c779f311b07231f5aa6230e198786799"
"md","network-first","bmm","bmm/testarch/knowledge/network-first.md","2920e58e145626f5505bcb75e263dbd0e6ac79a8c4c2ec138f5329e06a6ac014"
"md","network-recorder","bmm","bmm/testarch/knowledge/network-recorder.md","9f120515cc377c4c500ec0b5fff0968666a9a4edee03a328d92514147d50f073"
"md","nfr-criteria","bmm","bmm/testarch/knowledge/nfr-criteria.md","e63cee4a0193e4858c8f70ff33a497a1b97d13a69da66f60ed5c9a9853025aa1"
"md","nfr-report-template","bmm","bmm/workflows/testarch/nfr-assess/nfr-report-template.md","229bdabe07577d24679eb9d42283b353dbde21338157188d8f555fdef200b91c"
"md","overview","bmm","bmm/testarch/knowledge/overview.md","79a12311d706fe55c48f72ef51c662c6f61a54651b3b76a3c7ccc87de6ebbf03"
"md","party-mode","bmm","bmm/docs/party-mode.md","9f42ef2dbf155931891dd321eaa8786624cdc5253917bd83b7fa68a6e63daad5"
"md","playwright-config","bmm","bmm/testarch/knowledge/playwright-config.md","42516511104a7131775f4446196cf9e5dd3295ba3272d5a5030660b1dffaa69f"
"md","prd-template","bmm","bmm/workflows/2-plan-workflows/prd/prd-template.md","77e54c1f7e16986be40c8ff411e954894492ef678fd21f310dd77e62d87b5315"
"md","probability-impact","bmm","bmm/testarch/knowledge/probability-impact.md","446dba0caa1eb162734514f35366f8c38ed3666528b0b5e16c7f03fd3c537d0f"
"md","product-brief.template","bmm","bmm/workflows/1-analysis/create-product-brief/product-brief.template.md","ae0f58b14455efd75a0d97ba68596a3f0b58f350cd1a0ee5b1af69540f949781"
"md","project-context-template","bmm","bmm/data/project-context-template.md","34421aed3e0ad921dc0c0080297f3a2299735b00a25351de589ada99dae56559"
"md","project-context-template","bmm","bmm/workflows/generate-project-context/project-context-template.md","54e351394ceceb0ac4b5b8135bb6295cf2c37f739c7fd11bb895ca16d79824a5"
"md","project-overview-template","bmm","bmm/workflows/document-project/templates/project-overview-template.md","a7c7325b75a5a678dca391b9b69b1e3409cfbe6da95e70443ed3ace164e287b2"
"md","quick-flow-solo-dev","bmm","bmm/docs/quick-flow-solo-dev.md","3cbb54cbb090bf1cdad01f747289ebdf4bbdfdd3ffa5633d8d1c91393d124ba4"
"md","quick-spec-flow","bmm","bmm/docs/quick-spec-flow.md","105d027fd633e782e6f6fa96fb9d8917f7a96e26698650a5d12c67126bbf7be7"
"md","quick-start","bmm","bmm/docs/quick-start.md","ce51d20d685b745a4addfebcf507b1272f15bff829cacd0060ae6b0c25ba8da5"
"md","readiness-report-template","bmm","bmm/workflows/3-solutioning/check-implementation-readiness/templates/readiness-report-template.md","0da97ab1e38818e642f36dc0ef24d2dae69fc6e0be59924dc2dbf44329738ff6"
"md","README","bmm","bmm/README.md","b8ecaf85ec51d8baec3a933f5c163772b6b71ca6a612fdad0e9f09d21f601a70"
"md","README","bmm","bmm/data/README.md","352c44cff4dd0e5a90cdf6781168ceb57f5a78eaabddcd168433d8784854e4fb"
"md","README","bmm","bmm/docs/images/README.md","53f8c4c5bc7c499332df10683dc7a2fdd9b086304f422def938fed70ffb2ef23"
"md","recurse","bmm","bmm/testarch/knowledge/recurse.md","19056fb5b7e5e626aad81277b3e5eec333f2aed36a17aea6c7d8714a5460c8b2"
"md","research.template","bmm","bmm/workflows/1-analysis/research/research.template.md","507bb6729476246b1ca2fca4693986d286a33af5529b6cd5cb1b0bb5ea9926ce"
"md","risk-governance","bmm","bmm/testarch/knowledge/risk-governance.md","2fa2bc3979c4f6d4e1dec09facb2d446f2a4fbc80107b11fc41cbef2b8d65d68"
"md","scale-adaptive-system","bmm","bmm/docs/scale-adaptive-system.md","cf3f885c9822ec7a5740cc7bc7597c58a3d2c22d8b20342a8bc8d7397ef4c1f1"
"md","selective-testing","bmm","bmm/testarch/knowledge/selective-testing.md","c14c8e1bcc309dbb86a60f65bc921abf5a855c18a753e0c0654a108eb3eb1f1c"
"md","selector-resilience","bmm","bmm/testarch/knowledge/selector-resilience.md","a55c25a340f1cd10811802665754a3f4eab0c82868fea61fea9cc61aa47ac179"
"md","source-tree-template","bmm","bmm/workflows/document-project/templates/source-tree-template.md","109bc335ebb22f932b37c24cdc777a351264191825444a4d147c9b82a1e2ad7a"
"md","step-01-discover","bmm","bmm/workflows/generate-project-context/steps/step-01-discover.md","a0506a143dca0e4b54ea2c2d02e88087c86fa81dae7ce0e7f20ca9ac8364342e"
"md","step-01-document-discovery","bmm","bmm/workflows/3-solutioning/check-implementation-readiness/steps/step-01-document-discovery.md","996b1e711c8f7965f15dc162e0cca970eb6e851aba43ae446fdebdd4d549dca1"
"md","step-01-init","bmm","bmm/workflows/1-analysis/create-product-brief/steps/step-01-init.md","f8c76ea57beaa57894609138f8ed2f9b9e4861a5ba40914d94991cca60ae797d"
"md","step-01-init","bmm","bmm/workflows/1-analysis/research/domain-steps/step-01-init.md","c880668be8190af4db0df42cf1609097c747478b048b6ba2554fc7044444a3b3"
"md","step-01-init","bmm","bmm/workflows/1-analysis/research/market-steps/step-01-init.md","e47f961651ad449964cbbd16f39f0a34b2e7ffa0da7e9d06a8a361329e2d7ba1"
"md","step-01-init","bmm","bmm/workflows/1-analysis/research/technical-steps/step-01-init.md","4d6ed6afc591c556dda2284265960cf74ea7e8c4d65108edb3278043fc915ef1"
"md","step-01-init","bmm","bmm/workflows/2-plan-workflows/create-ux-design/steps/step-01-init.md","fb56f5e048c7b5d58526be0b384c8322d1103140ad7c92eda743c43094adcb4f"
"md","step-01-init","bmm","bmm/workflows/2-plan-workflows/prd/steps/step-01-init.md","8dcbe07f80a7baa8b0c86bc7969c2805c7f2dbeed7949cf239d7f092d54fb316"
"md","step-01-init","bmm","bmm/workflows/3-solutioning/create-architecture/steps/step-01-init.md","9b94ea14c1444cc0077e19aade32784edc090363b6ecc5eef2323db4a01663ba"
"md","step-01-mode-detection","bmm","bmm/workflows/bmad-quick-flow/quick-dev/steps/step-01-mode-detection.md","7d8e0016ac16645d4783c57c4c211c9ff0d2d00c58e19cf90775c580f4a653d3"
"md","step-01-validate-prerequisites","bmm","bmm/workflows/3-solutioning/create-epics-and-stories/steps/step-01-validate-prerequisites.md","b77674a62eb044079c46b1505186faf6f8c293230d0d2b6236f81ed742198a9e"
"md","step-01b-continue","bmm","bmm/workflows/1-analysis/create-product-brief/steps/step-01b-continue.md","42a4d41f3a521b8ffc73deb9cf24e1b8e6f09aa95c1ee78c966e2dec4d40424a"
"md","step-01b-continue","bmm","bmm/workflows/2-plan-workflows/create-ux-design/steps/step-01b-continue.md","e897baf661717873e781abfea7b0f30dc0fc5668e8dfb87511f8d848e4429e78"
"md","step-01b-continue","bmm","bmm/workflows/2-plan-workflows/prd/steps/step-01b-continue.md","bab319a701f91e148fc724403addf0fd32e8c0cce8821fca34e6fd01853fec98"
"md","step-01b-continue","bmm","bmm/workflows/3-solutioning/create-architecture/steps/step-01b-continue.md","4188f4abe9674b83108571317f8be8e35fc95d51d156397827dded6ef7429213"
"md","step-02-context","bmm","bmm/workflows/3-solutioning/create-architecture/steps/step-02-context.md","b655c8bee5e050030d25a37d54f9b9d80819fc9ea35925298c12c4c8b27dac19"
"md","step-02-context-gathering","bmm","bmm/workflows/bmad-quick-flow/quick-dev/steps/step-02-context-gathering.md","8de307668f74892657c2b09f828a3b626b62a479fb72c0280c68ed0e25803896"
"md","step-02-customer-behavior","bmm","bmm/workflows/1-analysis/research/market-steps/step-02-customer-behavior.md","fb25681e5e731736df99f7a3cc3ecf3181d8faea0a872fb5b5d3bdc3d98c3266"
"md","step-02-customer-insights","bmm","bmm/workflows/1-analysis/research/market-steps/step-02-customer-insights.md","3c516f4958f55f9732838238a45948987a7a88cab14c9c469f5d03a1f5b4a375"
"md","step-02-design-epics","bmm","bmm/workflows/3-solutioning/create-epics-and-stories/steps/step-02-design-epics.md","3230a10767c6209556038caadb0b313f20dcc050cd365cb1e0a249391aaa9c52"
"md","step-02-discovery","bmm","bmm/workflows/2-plan-workflows/create-ux-design/steps/step-02-discovery.md","23ec9acb00c36fd3335e5ae1454281cc753c8a36a611aeb0032b4e80364edeb2"
"md","step-02-discovery","bmm","bmm/workflows/2-plan-workflows/prd/steps/step-02-discovery.md","5c0ea0a94227fee583e822312e231c181744f50cf13276b38c31198401a6ad05"
"md","step-02-domain-analysis","bmm","bmm/workflows/1-analysis/research/domain-steps/step-02-domain-analysis.md","f0281c46b50151af72d28bf71fbf70e451b89b01dd1e0607d5c4c8d45a9fe9a3"
"md","step-02-generate","bmm","bmm/workflows/generate-project-context/steps/step-02-generate.md","d50d349ae0c5ea8d468c6d2c4165f19b539bea4c82a75221a22d737a7a7548a8"
"md","step-02-prd-analysis","bmm","bmm/workflows/3-solutioning/check-implementation-readiness/steps/step-02-prd-analysis.md","810da0e16d516204ed660b4c610f157b2d6bd6a70728ecfe70b382ec011a60cc"
"md","step-02-technical-overview","bmm","bmm/workflows/1-analysis/research/technical-steps/step-02-technical-overview.md","dfef6c9c0054dbf4a9faf43a7f577a0296a69ab1a1e2fe9aa64affdad3dee84b"
"md","step-02-vision","bmm","bmm/workflows/1-analysis/create-product-brief/steps/step-02-vision.md","6480ae69db1b774af807e1262eeb1d5d0bf70e811c2fea0c349250ebe885c324"
"md","step-03-competitive-landscape","bmm","bmm/workflows/1-analysis/research/domain-steps/step-03-competitive-landscape.md","bdb6b7ad4157c50fe5cb7b87aaa332a32f2581468afda783dec77efb1761805d"
"md","step-03-complete","bmm","bmm/workflows/generate-project-context/steps/step-03-complete.md","d64001850546d3776e6d2c6b652eed4060382eea6b57994fceaef791e3026d9e"
"md","step-03-core-experience","bmm","bmm/workflows/2-plan-workflows/create-ux-design/steps/step-03-core-experience.md","8171a34ea6335962b5c32b4245deed502fde22c2d128ca84a4cacbbb152b317b"
"md","step-03-create-stories","bmm","bmm/workflows/3-solutioning/create-epics-and-stories/steps/step-03-create-stories.md","225f0adf188e9cdda100d722dccbb56f46a63e94e5e27ee6dd359379d72fecb0"
"md","step-03-customer-pain-points","bmm","bmm/workflows/1-analysis/research/market-steps/step-03-customer-pain-points.md","63f5e16bf31da6a377812744fcc03fc886e6e84f30685d383836c688466049ff"
"md","step-03-epic-coverage-validation","bmm","bmm/workflows/3-solutioning/check-implementation-readiness/steps/step-03-epic-coverage-validation.md","ab9c45ae88620b2a13c4411097d623d3bc47ee42fecda9aacbb7d768d3fd47f2"
"md","step-03-execute","bmm","bmm/workflows/bmad-quick-flow/quick-dev/steps/step-03-execute.md","dc340c8c7ac0819ae8442c3838e0ea922656ad7967ea110a8bf0ff80972d570a"
"md","step-03-integration-patterns","bmm","bmm/workflows/1-analysis/research/technical-steps/step-03-integration-patterns.md","516d5543ebe5f9004dc6ff7e09428704cbb85baf5aa33f2693d57515f43cc43e"
"md","step-03-starter","bmm","bmm/workflows/3-solutioning/create-architecture/steps/step-03-starter.md","e28014a7c4989020747636ff0a932cc0ddbfd3536ee10149e2f98640a3454fd5"
"md","step-03-success","bmm","bmm/workflows/2-plan-workflows/prd/steps/step-03-success.md","90e92e1eb933136177fbb1c3c580d3595e04b28c556ceed174c902d079590f26"
"md","step-03-users","bmm","bmm/workflows/1-analysis/create-product-brief/steps/step-03-users.md","3eb7e35e384b34d4bcb96d5036f006f6c11b1c70d77def171571b6b8ba5ff284"
"md","step-04-architectural-patterns","bmm","bmm/workflows/1-analysis/research/technical-steps/step-04-architectural-patterns.md","9e7d6107622625fa95ad2de6cbfdeb6b52864e78a4dcf3707d1f6202c53c4851"
"md","step-04-customer-decisions","bmm","bmm/workflows/1-analysis/research/market-steps/step-04-customer-decisions.md","79b952a9d41819dfd448a058525450e7894a8d6bf15dbbbcfd60d6698c24db94"
"md","step-04-decisions","bmm","bmm/workflows/3-solutioning/create-architecture/steps/step-04-decisions.md","d1b5f9a9731edec83d33e2342477321766dcc6e7a2333775428606d302793a53"
"md","step-04-emotional-response","bmm","bmm/workflows/2-plan-workflows/create-ux-design/steps/step-04-emotional-response.md","295c42d427e933c3d90fae4208555fff6aa980140907aabc6a800004405bcdac"
"md","step-04-final-validation","bmm","bmm/workflows/3-solutioning/create-epics-and-stories/steps/step-04-final-validation.md","94a6f4de0dbfa9b04e9cab32d48ce33f954ec89e2cae2f5de7dda532ea6c660b"
"md","step-04-journeys","bmm","bmm/workflows/2-plan-workflows/prd/steps/step-04-journeys.md","259b6dfc344996e62e0e5533e6f1872a4ebeba8e7f61111abb49a4e96c1c6fed"
"md","step-04-metrics","bmm","bmm/workflows/1-analysis/create-product-brief/steps/step-04-metrics.md","1388df4b38073eeeddcc2c53d9d5721c748ba14445837939deeb57b84edf06a1"
"md","step-04-regulatory-focus","bmm","bmm/workflows/1-analysis/research/domain-steps/step-04-regulatory-focus.md","6fd786eb13f598569dca4e1b75f9d21b9be97721219c89743c08d7f7779c9c26"
"md","step-04-self-check","bmm","bmm/workflows/bmad-quick-flow/quick-dev/steps/step-04-self-check.md","444c02d8f57cd528729c51d77abf51ca8918ac5c65f3dcf269b21784f5f6920c"
"md","step-04-ux-alignment","bmm","bmm/workflows/3-solutioning/check-implementation-readiness/steps/step-04-ux-alignment.md","368baa4359eed216301a0fcaa2ca4571bf78fc0a94a6d344e01ef9e295885427"
"md","step-05-adversarial-review","bmm","bmm/workflows/bmad-quick-flow/quick-dev/steps/step-05-adversarial-review.md","688d132f4c22973b4bde13e8a7f74691a0abea90df524f163cdd6e36800bda00"
"md","step-05-competitive-analysis","bmm","bmm/workflows/1-analysis/research/market-steps/step-05-competitive-analysis.md","5e6053df3323fdb561871881989d33e696fd43270cfed98c0064e409031f42b4"
"md","step-05-domain","bmm","bmm/workflows/2-plan-workflows/prd/steps/step-05-domain.md","96f69467e4eb291f00eddb140e7f0dfe4663ef2d5efc2bb355394ff7636b849c"
"md","step-05-epic-quality-review","bmm","bmm/workflows/3-solutioning/check-implementation-readiness/steps/step-05-epic-quality-review.md","7d4b1a887036bcb6d830c8285981dc11d4224d10198e0efc4af47881cb1e9482"
"md","step-05-implementation-research","bmm","bmm/workflows/1-analysis/research/technical-steps/step-05-implementation-research.md","f8067535a667f5e367e85844599ef92848872bdb57bff1dfcdad3aefb1c6512a"
"md","step-05-inspiration","bmm","bmm/workflows/2-plan-workflows/create-ux-design/steps/step-05-inspiration.md","ce5a9fb42dd1476ef652db7e8d1953e6259a23fefab165dd70d6506df8c68e03"
"md","step-05-patterns","bmm","bmm/workflows/3-solutioning/create-architecture/steps/step-05-patterns.md","fe0e0e1a15e76fc67a38ab6a4466dda92415a181383c43d95b0607fccf36da5e"
"md","step-05-scope","bmm","bmm/workflows/1-analysis/create-product-brief/steps/step-05-scope.md","1cbdcf2eecaaa934c410e00fe971538085cbb666a0ab42d6134980308aa73425"
